case_id,target_id,target_kind,die_id,recipe_id,recipe_type,phase_index,phase_name,start_s,end_s,duration_s,serial_required,fpp_lanes_required,fpp_channel,dwr_segments,route_resource,exclusive_resource,power_w,thermal_region,resource_notes
v4_core_4die_task,core3,core,die2,S_core3_serial|task=die2_core3_INTEST,S,0,CONFIG_ACCESS_PATH,0.0,4.48e-06,4.48e-06,True,0,,dwr_die2_lower;dwr_die2_upper,,,0.16,thermal_die2,
v4_core_4die_task,core3,core,die2,S_core3_serial|task=die2_core3_INTEST,S,1,CONFIG_SCAN_OR_DWR_MODE,4.48e-06,6.120000000000001e-06,1.64e-06,True,0,,dwr_die2_lower;dwr_die2_upper,,,0.16,thermal_die2,
v4_core_4die_task,core3,core,die2,S_core3_serial|task=die2_core3_INTEST,S,2,SERIAL_SHIFT_IN,6.120000000000001e-06,0.01383012,0.013824,True,0,,dwr_die2_lower;dwr_die2_upper,,test_session_die2,1.3599999999999999,thermal_die2,
v4_core_4die_task,core3,core,die2,S_core3_serial|task=die2_core3_INTEST,S,3,CAPTURE,0.01383012,0.013831119999999999,1e-06,False,0,,dwr_die2_lower;dwr_die2_upper,,test_session_die2,2.7600000000000002,thermal_die2,
v4_core_4die_task,core3,core,die2,S_core3_serial|task=die2_core3_INTEST,S,4,SERIAL_SHIFT_OUT,0.013831119999999999,0.02766728,0.01383616,True,0,,dwr_die2_lower;dwr_die2_upper,,test_session_die2,1.3599999999999999,thermal_die2,
v4_core_4die_task,core2,core,die1,S_core2_serial|task=die1_core2_INTEST,S,0,CONFIG_ACCESS_PATH,0.02766728,0.027670479999999997,3.2e-06,True,0,,dwr_die1_lower;dwr_die1_upper,,,0.14,thermal_die1,
v4_core_4die_task,core2,core,die1,S_core2_serial|task=die1_core2_INTEST,S,1,CONFIG_SCAN_OR_DWR_MODE,0.027670479999999997,0.027672119999999998,1.64e-06,True,0,,dwr_die1_lower;dwr_die1_upper,,,0.14,thermal_die1,
v4_core_4die_task,core2,core,die1,S_core2_serial|task=die1_core2_INTEST,S,2,SERIAL_SHIFT_IN,0.027672119999999998,0.03727212,0.0096,True,0,,dwr_die1_lower;dwr_die1_upper,,test_session_die1,1.19,thermal_die1,
v4_core_4die_task,core2,core,die1,S_core2_serial|task=die1_core2_INTEST,S,3,CAPTURE,0.03727212,0.03727312,1e-06,False,0,,dwr_die1_lower;dwr_die1_upper,,test_session_die1,2.24,thermal_die1,
v4_core_4die_task,core2,core,die1,S_core2_serial|task=die1_core2_INTEST,S,4,SERIAL_SHIFT_OUT,0.03727312,0.046884,0.00961088,True,0,,dwr_die1_lower;dwr_die1_upper,,test_session_die1,1.19,thermal_die1,
v4_core_4die_task,core0,core,die0,S_core0_serial|task=die0_core0_INTEST,S,0,CONFIG_ACCESS_PATH,0.046884,0.046885920000000005,1.92e-06,True,0,,dwr_die0_upper,,,0.12,thermal_die0,
v4_core_4die_task,core0,core,die0,S_core0_serial|task=die0_core0_INTEST,S,1,CONFIG_SCAN_OR_DWR_MODE,0.046885920000000005,0.046887240000000004,1.32e-06,True,0,,dwr_die0_upper,,,0.12,thermal_die0,
v4_core_4die_task,core0,core,die0,S_core0_serial|task=die0_core0_INTEST,S,2,SERIAL_SHIFT_IN,0.046887240000000004,0.05303124000000001,0.006144,True,0,,dwr_die0_upper,,test_session_die0,0.97,thermal_die0,
v4_core_4die_task,core0,core,die0,S_core0_serial|task=die0_core0_INTEST,S,3,CAPTURE,0.05303124000000001,0.05303224000000001,1e-06,False,0,,dwr_die0_upper,,test_session_die0,1.92,thermal_die0,
v4_core_4die_task,core0,core,die0,S_core0_serial|task=die0_core0_INTEST,S,4,SERIAL_SHIFT_OUT,0.05303224000000001,0.05918136000000001,0.00614912,True,0,,dwr_die0_upper,,test_session_die0,0.97,thermal_die0,
v4_core_4die_task,core4,core,die3,S_core4_serial|task=die3_core4_INTEST,S,0,CONFIG_ACCESS_PATH,0.05918136000000001,0.05918712000000001,5.76e-06,True,0,,dwr_die3_lower,,,0.16,thermal_die3,
v4_core_4die_task,core4,core,die3,S_core4_serial|task=die3_core4_INTEST,S,1,CONFIG_SCAN_OR_DWR_MODE,0.05918712000000001,0.05918844000000001,1.32e-06,True,0,,dwr_die3_lower,,,0.16,thermal_die3,
v4_core_4die_task,core4,core,die3,S_core4_serial|task=die3_core4_INTEST,S,2,SERIAL_SHIFT_IN,0.05918844000000001,0.07301244000000001,0.013824,True,0,,dwr_die3_lower,,test_session_die3,1.3599999999999999,thermal_die3,
