case_id,target_id,target_kind,die_id,recipe_id,recipe_type,phase_index,phase_name,start_s,end_s,duration_s,serial_required,fpp_lanes_required,fpp_channel,dwr_segments,route_resource,exclusive_resource,power_w,thermal_region,resource_notes
v4_small_3d_stack,core0_die0,core,die0,S_core0_die0_serial,S,0,CONFIG_ACCESS_PATH,0.0,1.92e-06,1.92e-06,True,0,,dwr_die0,,,0.08,thermal_die0,
v4_small_3d_stack,core0_die0,core,die0,S_core0_die0_serial,S,1,CONFIG_SCAN_OR_DWR_MODE,1.92e-06,3.24e-06,1.32e-06,True,0,,dwr_die0,,,0.08,thermal_die0,
v4_small_3d_stack,core0_die0,core,die0,S_core0_die0_serial,S,2,SERIAL_SHIFT_IN,3.24e-06,0.05000324,0.05,True,0,,dwr_die0,,test_session_die0,1.08,thermal_die0,
v4_small_3d_stack,core0_die0,core,die0,S_core0_die0_serial,S,3,CAPTURE,0.05000324,0.05000424,1e-06,False,0,,dwr_die0,,test_session_die0,1.8800000000000001,thermal_die0,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial,S,0,CONFIG_ACCESS_PATH,0.05000324,0.05000644,3.2e-06,True,0,,dwr_die1,,,0.07,thermal_die1,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial,S,1,CONFIG_SCAN_OR_DWR_MODE,0.05000644,0.05000776,1.32e-06,True,0,,dwr_die1,,,0.07,thermal_die1,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial,S,2,SERIAL_SHIFT_IN,0.05000776,0.08600776,0.036,True,0,,dwr_die1,,test_session_die1,0.97,thermal_die1,
v4_small_3d_stack,core1_die1,core,die1,S_core1_die1_serial,S,3,CAPTURE,0.08600776,0.08600876,1e-06,False,0,,dwr_die1,,test_session_die1,1.6700000000000002,thermal_die1,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial,S,0,CONFIG_ACCESS_PATH,0.08600776,0.08601224,4.48e-06,True,0,,dwr_die2,,,0.07,thermal_die2,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial,S,1,CONFIG_SCAN_OR_DWR_MODE,0.08601224,0.08601356,1.32e-06,True,0,,dwr_die2,,,0.07,thermal_die2,
v4_small_3d_stack,core2_die2,core,die2,S_core2_die2_serial,S,2,SERIAL_SHIFT_IN,0.08601356,0.11401356,0.028,True,0,,dwr_die2,,test_session_die2,0.9199999999999999,thermal_die2,
